"Public Price","Product/Barcode"
"7.890000000000001","6083174377264"
"7.890000000000001","6083174377271"
"7.890000000000001","6083174377288"
"7.890000000000001","6083174377295"
"7.890000000000001","6083174377301"
"7.890000000000001","6083174377318"
"7.890000000000001","6083174377325"
"7.890000000000001","6083174377332"
"7.890000000000001","6083174377349"
"7.890000000000001","6083174377356"
"7.890000000000001","6083174377363"
"7.890000000000001","6083174377370"
"7.890000000000001","6083174377394"
"7.890000000000001","6083174377400"
"7.890000000000001","6083174377417"
"7.890000000000001","6083174377424"
"7.890000000000001","6083174377431"
"7.890000000000001","6083174377448"
"7.890000000000001","6083174377455"
"7.890000000000001","6083174377462"
"7.890000000000001","6083174377479"
"7.890000000000001","6083174377486"
"11.71","6083174377493"
"11.71","6083174377509"
"11.71","6083174377516"
"11.71","6083174377523"
"11.71","6083174377530"
"11.71","6083174377547"
"11.71","6083174377554"
"11.71","6083174377561"
"11.71","6083174377578"
"11.71","6083174377585"
"11.71","6083174377592"
"11.71","6083174377608"
"11.71","6083174377615"
"11.71","6083174377622"
"11.71","6083174377646"
"11.71","6083174377653"
"11.71","6083174377660"
"11.71","6083174377677"
"11.71","6083174377707"
"11.71","6083174377714"
"11.71","6083174377721"
"11.71","6083174377738"
"11.71","6083174377745"
"11.71","6083174377752"
"11.71","6083174377769"
"11.71","6083174377776"
"11.71","6083174377783"
"11.71","6083174377790"
"11.71","6083174377806"
"11.71","6083174377813"
"11.71","6083174377820"
"11.71","6083174377837"
"11.71","6083174377844"
"11.71","6083174377851"
"11.71","6083174377868"
"11.71","6083174377875"
"11.71","6083174377882"
"7.890000000000001","6083174377899"
"7.890000000000001","6083174377905"
"7.890000000000001","6083174377912"
"7.890000000000001","6083174377929"
"7.890000000000001","6083174377936"
"7.890000000000001","6083174377943"
"7.890000000000001","6083174377950"
"7.890000000000001","6083174377967"
"7.890000000000001","6083174377974"
"11.71","6083183464115"
"11.71","6083183464122"
"11.71","6083183464139"
"11.71","6083183464146"
"4.82","6083183474169"
"4.82","6083183474176"
"4.82","6083183474183"
"5.44","6083183514209"
"5.44","6083183514216"
"5.44","6083183514223"
"5.44","6083183514230"
"5.44","6083183514247"
"5.44","6083183794052"
"5.44","6083183794069"
"5.44","6083183794076"
"5.44","6083183794083"
"5.44","6083183794090"
"5.44","6083183804003"
"5.44","6083183804010"
"5.44","6083183804027"
"5.44","6083183804034"
"5.44","6083183804041"
"5.44","6083183883954"
"5.44","6083183883961"
"5.44","6083183883978"
"5.44","6083183883985"
"5.44","6083183883992"
"8.02","6083184563152"
"8.02","6083184563169"
"8.02","6083184563176"
"8.02","6083184563183"
"8.02","6083184563190"
"8.02","6083184563206"
"8.02","6083184563213"
"8.02","6083184563220"
"8.02","6083184563237"
"8.02","6083184563244"
"8.02","6083184563251"
"8.02","6083184563268"
"8.02","6083184563275"
"8.02","6083184563282"
"8.02","6083184563299"
"8.02","6083184563305"
"8.02","6083184563312"
"8.02","6083184563329"
"8.02","6083184563336"
"8.02","6083184563343"
"8.02","6083184563350"
"8.02","6083184563367"
"8.02","6083184563374"
"8.02","6083184563381"
"8.02","6083184563398"
"8.02","6083184563404"
"8.02","6083184563411"
"8.02","6083184563428"
"8.02","6083184563435"
"8.02","6083184563442"
"8.02","6083184563459"
"8.02","6083184563466"
"8.02","6083184563473"
"8.02","6083184563480"
"8.02","6083184563497"
"8.02","6083184563503"
"8.02","6083184563510"
"8.02","6083184563527"
"8.02","6083184563534"
"8.02","6083184563541"
"8.02","6083184563558"
"8.02","6083184563565"
"8.02","6083184563572"
"8.02","6083184563589"
"8.02","6083184563596"
"8.02","6083184563602"
"8.02","6083184563619"
"8.02","6083184563626"
"8.02","6083184563633"
"8.02","6083184563640"
"8.02","6083184563657"
"8.02","6083184563664"
"8.02","6083184563671"
"8.02","6083184563688"
"8.02","6083184563695"
"8.02","6083184563701"
"8.02","6083184563718"
"8.02","6083184563725"
"8.02","6083184563732"
"8.02","6083184563749"
"8.02","6083184563763"
"8.02","6083184563770"
"8.02","6083184563787"
"8.02","6083184563794"
"8.02","6083184563800"
"8.02","6083184563817"
"8.02","6083184563824"
"8.02","6083184563831"
"8.02","6083184563848"
"8.02","6083184563855"
"8.02","6083184563862"
"8.02","6083184563879"
"8.02","6083184563886"
"8.02","6083184563893"
"8.02","6083184563909"
"8.02","6083184563916"
"8.02","6083184563923"
"8.02","6083184563930"
"8.02","6083184563947"
"3.7","6084001390029"
"2.48","6084001390036"
"4.57","6084001390067"
"4.93","6084001390098"
"4.33","6084001390104"
"3.1","6084001390111"
"2.35","6084001390128"
"35.730000000000004","6084001390142"
"19.72","6084001390159"
"22.19","6084001390166"
"4.93","6084001390173"
"4.33","6084001390180"
"3.7","6084001390197"
"8.02","6084001390203"
"11.71","6084001390210"
"4.57","6084001390227"
"3.7","6084001390234"
"4.33","6084001390241"
"4.93","6084001390258"
"4.93","6084001390265"
"2.48","6084001390289"
"3.1","6084001390296"
"2.48","6084001390302"
"4.33","6084001390319"
"24.04","6084001390326"
"3.1","6084001390333"
"4.69","6084001390340"
"2.48","6084001390364"
"3.34","6084001390371"
"6.67","6084001390388"
"6.04","6084001390395"
"2.35","6084001390449"
"2.35","6084001390456"
"3.1","6084001390463"
"2.35","6084001390470"
"4.69","6084001390494"
"3.9","6084001390500"
"3.9","6084001390517"
"14.790000000000001","6084001390524"
"19.72","6084001390531"
"4.33","6084001390548"
"4.33","6084001390555"
"4.33","6084001390562"
"4.33","6084001390579"
"33.9","6084001390586"
"34.5","6084001390593"
"7.41","6084001390609"
"7.41","6084001390616"
"7.41","6084001390623"
"15.280000000000001","6084213100270"
"15.280000000000001","6084213100287"
"15.280000000000001","6084213100294"
"15.280000000000001","6084213100300"
"15.280000000000001","6084213100317"
"15.280000000000001","6084213100324"
"15.280000000000001","6084213100331"
"15.280000000000001","6084213100348"
"15.280000000000001","6084213100355"
"15.280000000000001","6084213100362"
"15.280000000000001","6084213100379"
"15.280000000000001","6084213100386"
"15.280000000000001","6084213100393"
"15.280000000000001","6084213100409"
"15.280000000000001","6084213100416"
"15.280000000000001","6084213100423"
"15.280000000000001","6084213100430"
"15.280000000000001","6084213100447"
"15.280000000000001","6084213100454"
"15.280000000000001","6084213100461"
"15.280000000000001","6084213100478"
"13.8","611932100111"
"13.8","611932100128"
"5.7700000000000005","615650260133"
"26.88","615650260164"
"3.95","618940310013"
"5.0200000000000005","618940310303"
"5.2","618940310327"
"2.35","618940310358"
"2.7600000000000002","618940310365"
"4.82","618940310433"
"3.59","618940310440"
"3.5700000000000003","618940310457"
"4.33","618940310501"
"3.59","618940310556"
"3.5700000000000003","618940310594"
"2.69","618940310747"
"4.57","618940310914"
"5.5200000000000005","618940310921"
"4.46","618940311300"
"3.59","618940312000"
"5.54","618940312161"
"6.67","618940632405"
"7.890000000000001","618940632412"
"11.28","618940632429"
"12.36","62197990805"
"4.93","62900521"
"8.63","62900522"
"6.18","62900621"
"8.63","62900622"
"2.47","634158913243"
"3.62","634158950941"
"3.31","634158950988"
"3.31","634158950995"
"3.31","634158951008"
"3.31","634158951015"
"3.31","634158951022"
"3.31","634158951039"
"4.33","635934606898"
"66.98","635934607706"
"66.98","635934607713"
"68.38","635934607720"
"68.38","635934607737"
"11.84","635934607751"
"11.84","635934607768"
"11.71","635934607782"
"78.86","635934607799"
"14.84","635934607805"
"3.9","635934607812"
"3.9","635934607829"
"4.33","635934607843"
"4.33","635934607850"
"3.59","635934607867"
"1.49","635934607874"
"8.02","635934607881"
"4.33","635934607898"
"4.44","635934607904"
"3.21","635934607911"
"6.04","635934607928"
"4.82","635934607935"
"3.1","635934607942"
"3.1","635934607959"
"4.19","635934607966"
"4.82","635934607973"
"3.59","635934607980"
"3.77","635934607997"
"3.59","635934608000"
"96.10000000000001","635934608017"
"30.8","635934608024"
"9.5","635934608031"
"14.25","635934608033"
"14.25","635934608041"
"9.5","635934608048"
"14.25","635934608052"
"9.5","635934608055"
"9.5","635934608062"
"252.56","635934608079"
"3.59","635934608086"
"2.24","635934608093"
"2.95","635934608109"
"2.95","635934608116"
"4.47","635934608123"
"2.85","635934608130"
"2.35","635934608147"
"2.35","635934608154"
"3.59","635934608161"
"1.85","635934608178"
"2.48","635934608185"
"3.1","635934608192"
"3.7","635934608208"
"4.33","635934608215"
"3.1","635934608222"
"4.33","635934608239"
"5.55","635934608246"
"6.78","635934608253"
"8.02","635934608260"
"1.0","635934608277"
"1.11","635934608284"
"1.85","635934608291"
"2.35","635934608307"
"3.59","635934608314"
"4.44","635934608321"
"4.19","635934608338"
"7.2700000000000005","635934608345"
"2.35","635934608352"
"3.59","635934608369"
"4.69","635934608376"
"3.59","635934608383"
"4.82","635934608390"
"5.93","635934608406"
"6.92","635934608413"
"8.38","635934608420"
"9.120000000000001","635934608437"
"10.48","635934608444"
"11.96","635934608451"
"4.82","635934608468"
"6.04","635934608475"
"7.16","635934608482"
"8.38","635934608499"
"9.61","635934608505"
"3.1","635934608512"
"4.33","635934608529"
"4.82","635934608536"
"5.93","635934608543"
"3.1","635934608550"
"4.33","635934608567"
"4.82","635934608574"
"5.93","635934608581"
"3.45","635934608598"
"4.44","635934608604"
"6.04","635934608611"
"7.03","635934608628"
"3.45","635934608635"
"4.44","635934608642"
"6.04","635934608659"
"7.03","635934608666"
"3.45","635934608673"
"4.44","635934608680"
"6.04","635934608697"
"7.03","635934608703"
"3.45","635934608710"
"4.44","635934608727"
"6.04","635934608734"
"7.03","635934608741"
"3.34","635934608772"
"3.34","635934608789"
"6.0200000000000005","635934608796"
"6.0200000000000005","635934608802"
"49.910000000000004","635934608819"
"49.910000000000004","635934608826"
"19.72","635934608833"
"19.72","635934608840"
"6.0200000000000005","635934608857"
"6.5","635934608864"
"6.5","635934608871"
"6.5","635934608888"
"4.57","635934608901"
"8.63","635934608918"
"4.19","635934608925"
"3.1","635934608932"
"9.26","635934608949"
"9.86","635934608956"
"10.48","635934608963"
"9.86","635934608970"
"10.48","635934608987"
"11.1","635934609007"
"11.71","635934609014"
"8.02","635934609021"
"3.59","635934609038"
"10.48","635934609045"
"33.9","635934609052"
"24.04","635934609069"
"4.08","635934609076"
"3.1","635934609083"
"3.66","635934609090"
"4.57","635934609106"
"2.96","635934609113"
"3.1","635934609120"
"3.59","635934609137"
"2.96","635934609144"
"2.72","635934609151"
"2.35","635934609168"
"5.18","635934609175"
"5.93","635934609182"
"6.67","635934609199"
"2.35","635934609205"
"4.82","635934609212"
"7.2700000000000005","635934609229"
"4.19","635934609236"
"2.48","635934609250"
"2.35","635934609267"
"10.43","635934609274"
"77.76","635934609281"
"3.5","635934609298"
"1.74","635934609304"
"4.3","635934609311"
"4.04","635934609328"
"2.9","635934609335"
"2.9","635934609342"
"2.9","635934609359"
"2.9","635934609366"
"4.09","635934609373"
"2.9","635934609380"
"1.5","635934609397"
"1.5","635934609403"
"1.9000000000000001","635934609410"
"1.9000000000000001","635934609427"
"1.9000000000000001","635934609434"
"2.9","635934609441"
"2.9","635934609458"
"2.9","635934609465"
"1.9000000000000001","635934609472"
"1.8","635934609489"
"2.5","635934609496"
"0.9","635934609502"
"1.0","635934609519"
"1.2","635934609526"
"1.5","635934609533"
"1.5","635934609540"
"1.5","635934609557"
"1.5","635934609564"
"3.9","635934609571"
"1.9000000000000001","635934609588"
"1.9000000000000001","635934609595"
"2.9","635934609601"
"1.9000000000000001","635934609618"
"2.9","635934609625"
"3.5","635934609632"
"1.5","635934609649"
"1.9000000000000001","635934609656"
"2.7","635934609663"
"12.88","635934609670"
"6.16","635934609687"
"1.46","635934609694"
"2.13","635934609700"
"2.19","635934609717"
"2.75","635934609724"
"1.8","635934609731"
"4.43","635934609748"
"3.98","635934609755"
"3.31","635934609762"
"3.25","635934609779"
"2.18","635934609786"
"7.73","635934609793"
"3.31","635934609809"
"1.46","635934609816"
"1.85","635934609823"
"1.8","635934609830"
"1.07","635934609847"
"2.9","635934609854"
"3.59","635934609861"
"4.8","635934609878"
"1.9000000000000001","635934609908"
"5.4","635934609915"
"6.4","635934609922"
"5.4","635934609939"
"6.4","635934609946"
"5.4","635934609953"
"5.4","635934609960"
"6.4","635934609977"
"5.4","635934609984"
"6.4","635934609991"
"5.4","635934610003"
"6.4","635934610010"
"5.4","635934610027"
"6.4","635934610034"
"5.4","635934610041"
"6.4","635934610058"
"5.4","635934610065"
"6.4","635934610072"
"5.4","635934610089"
"6.4","635934610096"
"5.4","635934610102"
"6.4","635934610119"
"5.4","635934610126"
"6.4","635934610133"
"5.9","635934610140"
"6.9","635934610157"
"1.9000000000000001","635934610188"
"1.9000000000000001","635934610195"
"1.9000000000000001","635934610201"
"1.9000000000000001","635934610218"
"1.9000000000000001","635934610225"
"1.9000000000000001","635934610232"
"1.9000000000000001","635934610249"
"1.9000000000000001","635934610256"
"1.9000000000000001","635934610263"
"1.9000000000000001","635934610270"
"1.9000000000000001","635934610287"
"1.9000000000000001","635934610294"
"1.9000000000000001","635934610300"
"1.9000000000000001","635934610317"
"3.1","635934610331"
"3.45","635934610348"
"3.84","635934610355"
"4.33","635934610362"
"4.69","635934610379"
"5.55","635934610386"
"6.78","635934610393"
"8.02","635934610409"
"8.63","635934610416"
"0.5","635934610423"
"1.9000000000000001","635934610430"
"5.5","635934610447"
"5.5","635934610454"
"6.5","635934610461"
"9.9","635934610478"
"0.3","635934610485"
"0.5","635934610492"
"0.25","635934610508"
"0.5","635934610515"
"0.6","635934610522"
"0.3","635934610539"
"0.5","635934610546"
"0.5","635934610553"
"0.3","635934610560"
"0.6","635934610577"
"1.5","635934610584"
"1.5","635934610591"
"1.5","635934610607"
"1.5","635934610614"
"3.5","635934610621"
"5.87","635934610638"
"4.4","635934610645"
"3.5","635934610652"
"1.5","635934610669"
"0.5","635934610676"
"1.5","635934610683"
"1.5","635934610690"
"0.6","635934610706"
"0.6","635934610713"
"1.8","635934610720"
"1.9000000000000001","635934610737"
"2.9","635934610744"
"1.9000000000000001","635934610751"
"1.8","635934610768"
"14.120000000000001","635934610775"
"13.3","635934610782"
"10.98","635934610799"
"15.700000000000001","635934610805"
"14.9","635934610812"
"12.700000000000001","635934610829"
"25.8","635934610836"
"24.400000000000002","635934610843"
"14.9","635934610850"
"14.120000000000001","635934610867"
"13.200000000000001","635934610874"
"16.7","635934610881"
"19.900000000000002","635934610898"
"32.160000000000004","635934610904"
"29.400000000000002","635934610911"
"33.8","635934610928"
"18.900000000000002","635934610935"
"18.2","635934610942"
"16.6","635934610959"
"8.9","635934610966"
"25.900000000000002","635934610973"
"24.3","635934610980"
"18.1","635934610997"
"19.900000000000002","635934611000"
"33.8","635934611017"
"33.8","635934611024"
"32.9","635934611031"
"24.7","635934611048"
"24.7","635934611055"
"24.8","635934611062"
"24.8","635934611079"
"54.0","635934611086"
"29.400000000000002","635934611093"
"29.400000000000002","635934611109"
"6.9","635934611116"
"19.900000000000002","635934611123"
"1.9000000000000001","635934611130"
"6.4","635934611147"
"2.4","635934611154"
"2.4","635934611161"
"2.4","635934611178"
"2.4","635934611185"
"2.4","635934611192"
"2.4","635934611208"
"2.4","635934611215"
"2.4","635934611222"
"2.4","635934611239"
"1.0","635934611246"
"5.4","635934611260"
"6.4","635934611277"
"22.29","635934611284"
"22.29","635934611291"
"16.69","635934611307"
"16.69","635934611314"
"31.03","635934611321"
"31.03","635934611338"
"37.6","635934611345"
"49.800000000000004","635934611352"
"94.4","635934611369"
"0.4","635934611376"
"5.5","635934611383"
"4.4","635934611390"
"4.9","635934611406"
"3.0","635934611420"
"9.4","635934611437"
"2.0","635934611444"
"0.0","635934611451"
"0.0","635934611468"
"8.02","635934611703"
"3.6","635934612151"
"3.59","635934612168"
"6.5","635934612175"
"3.5","635934612182"
"4.69","635934612199"
"4.5","635934612205"
"8.02","635934612229"
"8.02","635934612236"
"8.02","635934612243"
"8.02","635934612250"
"8.02","635934612267"
"8.02","635934612274"
"8.02","635934612281"
"8.02","635934612298"
"8.02","635934612304"
"8.02","635934612311"
"8.02","635934612328"
"8.02","635934612335"
"8.02","635934612342"
"8.02","635934612359"
"8.02","635934612366"
"8.02","635934612373"
"8.02","635934612380"
"8.02","635934612397"
"8.02","635934612403"
"7.5","635934612410"
"7.5","635934612427"
"8.9","635934612434"
"8.8","635934612441"
"1.0","635934612564"
"1.0","635934612571"
"1.0","6359346125958"
"1.0","6359346126016"
"7.3","6359346126184"
"0.9","6359346126252"
"0.9","6359346126320"
"0.9","6359346126498"
"0.3","6359346126566"
"3.5","6359346126634"
"5.3","6359346126702"
"5.3","6359346126870"
"2.35","6359346126948"
"3.7","6359346127006"
"3.7","6359346127174"
"3.7","6359346127242"
"3.7","6359346127310"
"3.1","6359346127488"
"3.1","6359346127556"
"6.9","6359346127624"
"6.9","6359346127792"
"6.9","6359346127860"
"6.9","6359346127938"
"10.3","6359346128096"
"10.3","6359346128164"
"10.3","6359346128232"
"11.4","6359346128300"
"11.4","6359346128478"
"11.4","6359346128546"
"11.4","6359346128614"
"11.4","6359346128782"
"11.4","6359346128850"
"11.4","6359346128928"
"11.4","6359346129086"
"2.5","6359346129154"
"0.3","6359346129222"
"4.19","6359346129390"
"1.0","6359346129468"
"1.0","6359346129536"
"1.0","6359346129604"
"1.0","644472003741"
"1.0","644472116649"
"1.0","644472117479"
"1.0","644472117554"
"5.55","660048000433"
"4.82","660048001683"
"10.48","660048061007"
"8.88","660048170013"
"0.0","660212"
"10.5","ASSEMBLY"
"2.8000000000000003","6921499710307"
"2.8000000000000003","6921499711168"
"2.8000000000000003","6921499711199"
"2.8000000000000003","6921499711205"
"2.8000000000000003","6921499711229"
"1.5","6921499711281"
"1.5","6921499711298"
"1.5","6921499711304"
"1.5","6921499711502"
"1.5","6921499711519"
"1.5","6921499711526"
"1.5","6921499711533"
"1.5","6921499711540"
"1.5","6921499711557"
"1.5","6921499711564"
"1.5","6921499711571"
"1.5","6921499711588"
"1.5","6921499711595"
"2.8000000000000003","6921499711786"
"2.8000000000000003","6921499711793"
"1.5","6921499711809"
"2.8000000000000003","6921499711830"
"2.8000000000000003","6921499711847"
"1.5","6921499711854"
"1.5","6921499711861"
"2.8000000000000003","6921499711908"
"2.8000000000000003","6921499711915"
"2.8000000000000003","6921499711922"
"2.8000000000000003","6921499711939"
"2.8000000000000003","6921499712073"
"0.75","6921959207750"
"0.75","6921959207767"
"0.75","6921959207774"
"0.75","6921959207781"
"0.75","6921959207798"
"1.5","6921959208917"
"1.5","6921959208924"
"2.8000000000000003","6921959208931"
"2.8000000000000003","6921959208948"
"1.5","6921959208955"
"1.5","6921959208962"
"2.8000000000000003","6921959208979"
"1.5","6921959208986"
"1.5","6921959211368"
"1.5","6921959211375"
"1.5","6921959211382"
"2.8000000000000003","6921959212709"
"60.370000000000005","6924876100043"
"36.6","6924876100128"
"3.1","6937082504529"
"3.1","6937082504543"
"3.1","6937082504550"
"3.1","6937082504628"
"3.1","6937082504635"
"3.1","6937082505311"
"4.33","6937082505335"
"3.1","6937082506172"
"3.8000000000000003","6942018260257"
"2.9","6942018267027"
"5.9","6942449513441"
"2.9","6942449551825"
"11.790000000000001","6949111730175"
"13.8","6949111730199"
"14.05","6949111730410"
"11.040000000000001","6949111730441"
"14.05","6949111730458"
"11.040000000000001","6949111730465"
"9.5","6949111730533"
"8.14","6949111730540"
"11.42","6949111730571"
"10.3","6949111730588"
"10.3","6949111730625"
"11.42","6949111730632"
"10.3","6949111730649"
"11.42","6949111730656"
"10.3","6949111730663"
"12.15","6949111731585"
"12.15","6949111731608"
"12.15","6949111731660"
"12.15","6949111731707"
"17.7","6949111750289"
"17.26","6958401300776"
"17.26","6958401300783"
"10.48","6958401300790"
"32.05","6958401302350"
"31.42","6958401302565"
"31.42","6958401302572"
"8.02","6958401302817"
"35.730000000000004","6958401303555"
"15.68","6970078318021"
"15.68","6970078318069"
"15.68","6970078318083"
"15.68","6970078318090"
"15.68","6970078318779"
"15.68","6970078318786"
"15.68","6970078318793"
"6.78","6970117120004"
"2.95","6970117120042"
"2.95","6970117120059"
"2.95","6970117120066"
"2.95","6970117120073"
"2.95","6970117120080"
"2.95","6970117120097"
"2.95","6970117120103"
"4.33","6970117120127"
"4.33","6970117120134"
"3.1","6970117120141"
"3.59","6970117120158"
"3.1","6970117120165"
"4.19","6970117120172"
"2.35","6970117120189"
"5.41","6970117120196"
"2.85","6970117120202"
"4.33","6970117120219"
"3.34","6970117120226"
"4.33","6970117120233"
"4.5","6970117120240"
"4.44","6970117120288"
"1.85","6970117120295"
"3.1","6970117120301"
"3.1","6970117120318"
"2.42","6970117120400"
"3.1","6970117120417"
"3.1","6970117120424"
"3.59","6970117120431"
"3.34","6970117120448"
"4.2","6970117120455"
"6.5","6970117120462"
"3.45","6970117120479"
"2.35","6970117120561"
"19.72","6970117120608"
"3.59","6970117120660"
"6.78","6970117120707"
"8.02","6970117120714"
"6.78","6970117120806"
"6.78","6970117120813"
"6.78","6970117120820"
"6.78","6970117120837"
"6.78","6970117120844"
"6.78","6970117120851"
"6.78","6970117120868"
"2.35","6970117120929"
"3.59","6970117120943"
"5.93","6970117120967"
"2.35","6970117121018"
"3.59","6970117121025"
"2.35","6970117121209"
"19.72","6970117121278"
"19.72","6970117121285"
"3.45","6970117121308"
"0.62","6970117121353"
"1.11","6970117121377"
"5.44","6970117121384"
"5.44","6970117121391"
"5.44","6970117121407"
"3.59","6970117121414"
"2.35","6970117121421"
"2.35","6970117121438"
"5.55","6970117121766"
"5.55","6970117121896"
"6.53","6970117121902"
"5.41","6970117121933"
"3.1","6970117121964"
"7.2700000000000005","6970117122008"
"1.0","6970117122190"
"10.48","6970117122206"
"2.42","6970117122213"
"2.95","6970117122220"
"19.72","6970117122237"
"5.93","6970117122299"
"22.19","6970117122329"
"2.5","6970117122350"
"3.42","6970117122367"
"3.42","6970117122374"
"3.42","6970117122381"
"1.8","6970117122404"
"3.4","6970117122411"
"4.82","6970117122572"
"3.59","6970117122589"
"4.82","6970117122602"
"2.95","6970117122886"
"0.3","6970117122893"
"0.3","6970117122909"
"0.3","6970117122916"
"0.3","6970117122923"
"5.93","6970117122930"
"2.5","6970117122947"
"2.5","6970117122954"
"1.5","6970117123258"
"1.5","6970117123265"
"1.5","6970117123272"
"1.5","6970117123289"
"1.5","6970117123296"
"4.6000000000000005","6970117123357"
"4.33","6970117123623"
"3.8000000000000003","6970117123807"
"3.8000000000000003","6970117123814"
"4.9","6970117123821"
"3.8000000000000003","6970117123845"
"2.95","6970117123852"
"2.95","6970117123869"
"2.95","6970117123876"
"2.95","6970117123883"
"2.95","6970117123890"
"2.95","6970117123913"
"2.95","6970117123920"
"3.8000000000000003","6970117123999"
"3.1","6970117124002"
"5.4","6970117124033"
"2.95","6970117124095"
"2.9","6970117124170"
"2.9","6970117124187"
"2.9","6970117124194"
"2.95","6970117124248"
"2.35","6970117124408"
"4.2","6970117124422"
"3.8000000000000003","6970117124453"
"3.8000000000000003","6970117124460"
"3.8000000000000003","6970117124477"
"3.8000000000000003","6970117124484"
"1.1","6970117124491"
"1.1","6970117124507"
"1.1","6970117124514"
"1.1","6970117124521"
"1.1","6970117124538"
"2.95","6970117124545"
"11.48","6971757420165"
"11.6","6971757420189"
"46.08","6971757420455"
"229.0","6972350630609"
"75.0","6974381464000"
"17.87","700603024983"
"8.76","717108110004"
"5.8","717108110097"
"1.12","721343001249"
"4.2700000000000005","721343002260"
"4.2700000000000005","721343002284"
"23.18","721343002680"
"23.18","721343002697"
"10.48","721343002956"
"10.48","721343002963"
"10.48","721343002970"
"10.48","721343003113"
"10.48","721343003120"
"1.11","721343003182"
"9.3","721343003281"
"10.86","721343003755"
"10.86","721343003779"
"9.69","721343003793"
"12.09","721343003922"
"12.09","721343003939"
"12.09","721343003946"
"12.09","721343003960"
"10.86","721343003991"
"10.86","721343004059"
"4.69","721343006107"
"4.69","721343006206"
"4.69","721343006220"
"4.69","721343006237"
"5.95","721343006268"
"8.38","721343006428"
"9.370000000000001","721343006435"
"4.69","721343006510"
"4.69","721343006534"
"4.69","721343006596"
"4.69","721343006664"
"4.69","721343006671"
"5.55","721343006886"
"10.97","721343007258"
"14.18","721343007869"
"15.790000000000001","721343007876"
"17.51","721343007883"
"9.86","721343008101"
"4.69","721343008231"
"4.63","721343008279"
"4.63","721343008309"
"4.08","721343008316"
"4.08","721343008323"
"4.08","721343016274"
"7.03","721343016281"
"4.82","721343018568"
"4.82","721343018599"
"41.59","721343018681"
"1.11","721343020127"
"1.11","721343020141"
"1.25","721343025160"
"1.25","721343025184"
"1.25","721343025207"
"3.45","721343032182"
"4.69","721343032670"
"4.69","721343032762"
"13.31","721343101598"
"9.86","721343102014"
"9.86","721343102045"
"14.790000000000001","721343102212"
"4.82","721343103318"
"7.03","721343104230"
"8.52","721343105022"
"11.96","721343113973"
"11.96","721343114031"
"11.96","721343114055"
"8.38","721343115502"
"8.88","721343115519"
"8.38","721343115540"
"7.92","721343115557"
"8.38","721343115595"
"15.72","721343117209"
"15.72","721343117247"
"15.72","721343117261"
"4.19","721343121596"
"1.0","721343150084"
"2.23","721343150121"
"1.49","721343150169"
"2.23","721343150329"
"3.1","721343150640"
"3.7","721343169109"
"11.71","721343172789"
"7.03","721343173021"
"10.86","721343173052"
"13.31","721343178033"
"16.64","721343178439"
"16.64","721343178477"
"10.86","721343178675"
"13.31","721343178712"
"11.71","721343178736"
"4.82","721343191049"
"5.3","721343191056"
"6.78","721343195603"
"1.85","721343248514"
"13.870000000000001","721343251927"
"16.4","721343258759"
"4.19","721343274575"
"8.38","721343280170"
"8.38","721343280255"
"13.56","721343281177"
"8.38","721343282259"
"16.03","721343283249"
"10.86","721343286257"
"4.93","721343303992"
"4.47","721343309147"
"5.7700000000000005","721343309185"
"4.5200000000000005","721343313175"
"5.18","721343313830"
"5.18","721343313915"
"6.67","721343316718"
"8.38","721343323112"
"8.38","721343323143"
"8.02","721343332022"
"2.85","721343335146"
"3.95","721343335207"
"3.95","721343335221"
"30.8","721343342403"
"7.7700000000000005","721343346142"
"1.85","721343347996"
"2.1","721343351047"
"6.92","721343361190"
"6.78","721343361701"
"22.0","721343369790"
"11.96","721343373544"
"11.96","721343373551"
"6.49","721343377672"
"4.82","721343378112"
"4.82","721343378129"
"3.45","721343378143"
"3.45","721343378150"
"8.38","721343378211"
"8.38","721343378228"
"10.11","721343385899"
"11.71","721343393382"
"11.71","721343393405"
"11.71","721343393412"
"10.24","721343395065"
"7.5200000000000005","721343399636"
"5.68","721343410706"
"1.85","721343412458"
"6.53","721343414414"
"6.53","721343414704"
"12.09","721343415114"
"6.04","721343415459"
"6.04","721343415497"
"6.04","721343415534"
"7.03","721343415541"
"6.04","721343415572"
"6.04","721343415619"
"7.03","721343415626"
"18.37","721343418382"
"18.37","721343418399"
"8.52","721343418719"
"6.53","721343421511"
"9.26","721343421566"
"9.26","721343421580"
"9.3","721343422129"
"9.3","721343422136"
"2.85","721343422167"
"1.25","721343422730"
"16.03","721343432210"
"8.02","721343432807"
"3.08","721343450177"
"35.730000000000004","721343451723"
"3.1","721343453079"
"3.45","721343453093"
"11.71","721343453864"
"11.71","721343453888"
"11.71","721343453895"
"9.5","721343453949"
"33.9","721343454366"
"36.84","721343470229"
"36.84","721343470243"
"15.9","721343474197"
"20.7","721343475194"
"26.490000000000002","721343478195"
"11.71","721343483069"
"5.93","721343504177"
"5.93","721343504290"
"5.93","721343504337"
"5.93","721343504627"
"5.93","721343504900"
"6.04","721343506362"
"4.33","721343506805"
"6.67","721343508311"
"6.67","721343508946"
"9.61","721343512202"
"1.25","721343521112"
"7.2700000000000005","721343522225"
"8.02","721343522249"
"6.53","721343522287"
"8.63","721343522294"
"10.86","721343522300"
"6.53","721343522416"
"8.63","721343522423"
"9.75","721343522430"
"8.63","721343522461"
"10.85","721343522478"
